Clase, FrecPos, FrecNeg, LogPos, LogNeg
waiting, 0, 5, -3.857151502687493, -3.1144441724452547
her, 0, 6, -3.857151502687493, -3.047497382814641
realized, 1, 1, -3.5561215070235117, -3.591565427164917
any, 5, 7, -3.0790002523038495, -2.9895054358369544
soon, 2, 7, -3.380030247967831, -2.9895054358369544
wont, 4, 15, -3.158181498351474, -2.6884754401729736
soggy, 0, 3, -3.857151502687493, -3.2905354315009356
small, 3, 3, -3.2550915113595305, -3.2905354315009356
price, 4, 3, -3.158181498351474, -3.2905354315009356
shower, 0, 2, -3.857151502687493, -3.4154741681092355
area, 5, 2, -3.0790002523038495, -3.4154741681092355
outside, 2, 3, -3.380030247967831, -3.2905354315009356
can, 7, 8, -2.9540615156955496, -2.9383529133895734
rinse, 0, 1, -3.857151502687493, -3.591565427164917
full, 3, 2, -3.2550915113595305, -3.4154741681092355
unless, 0, 3, -3.857151502687493, -3.2905354315009356
mind, 0, 2, -3.857151502687493, -3.4154741681092355
nude, 0, 1, -3.857151502687493, -3.591565427164917
see, 2, 4, -3.380030247967831, -3.1936254184928794
lacking, 1, 2, -3.5561215070235117, -3.4154741681092355
lobster, 1, 2, -3.5561215070235117, -3.4154741681092355
bisque, 0, 2, -3.857151502687493, -3.4154741681092355
bussell, 0, 1, -3.857151502687493, -3.591565427164917
sprouts, 0, 1, -3.857151502687493, -3.591565427164917
risotto, 0, 1, -3.857151502687493, -3.591565427164917
filet, 0, 2, -3.857151502687493, -3.4154741681092355
needed, 0, 2, -3.857151502687493, -3.4154741681092355
pepperand, 0, 1, -3.857151502687493, -3.591565427164917
course, 1, 2, -3.5561215070235117, -3.4154741681092355
none, 0, 3, -3.857151502687493, -3.2905354315009356
hopefully, 0, 1, -3.857151502687493, -3.591565427164917
bodes, 0, 1, -3.857151502687493, -3.591565427164917
business, 0, 4, -3.857151502687493, -3.1936254184928794
someone, 1, 3, -3.5561215070235117, -3.2905354315009356
who, 3, 5, -3.2550915113595305, -3.1144441724452547
cook, 0, 2, -3.857151502687493, -3.4154741681092355
come, 8, 3, -2.902908993248168, -3.2905354315009356
either, 0, 6, -3.857151502687493, -3.047497382814641
cold, 1, 8, -3.5561215070235117, -2.9383529133895734
mains, 0, 1, -3.857151502687493, -3.591565427164917
uninspired, 0, 1, -3.857151502687493, -3.591565427164917
isnt, 1, 2, -3.5561215070235117, -3.4154741681092355
then, 1, 8, -3.5561215070235117, -2.9383529133895734
dealing, 1, 1, -3.5561215070235117, -3.591565427164917
worlds, 0, 1, -3.857151502687493, -3.591565427164917
worstannoying, 0, 1, -3.857151502687493, -3.591565427164917
drunk, 0, 1, -3.857151502687493, -3.591565427164917
double, 1, 1, -3.5561215070235117, -3.591565427164917
cheeseburger, 1, 1, -3.5561215070235117, -3.591565427164917
single, 0, 2, -3.857151502687493, -3.4154741681092355
patty, 0, 1, -3.857151502687493, -3.591565427164917
falling, 0, 1, -3.857151502687493, -3.591565427164917
apart, 0, 1, -3.857151502687493, -3.591565427164917
picture, 0, 1, -3.857151502687493, -3.591565427164917
uploaded, 0, 1, -3.857151502687493, -3.591565427164917
yeah, 0, 1, -3.857151502687493, -3.591565427164917
possible, 1, 3, -3.5561215070235117, -3.2905354315009356
stars, 8, 7, -2.902908993248168, -2.9895054358369544
theyd, 0, 1, -3.857151502687493, -3.591565427164917
descriptions, 0, 1, -3.857151502687493, -3.591565427164917
said, 2, 6, -3.380030247967831, -3.047497382814641
yum, 0, 2, -3.857151502687493, -3.4154741681092355
sauce, 6, 4, -3.012053462673236, -3.1936254184928794
another, 1, 9, -3.5561215070235117, -2.892595422828898
eel, 0, 1, -3.857151502687493, -3.591565427164917
yet, 1, 2, -3.5561215070235117, -3.4154741681092355
spicy, 6, 2, -3.012053462673236, -3.4154741681092355
mayowell, 0, 1, -3.857151502687493, -3.591565427164917
rolls, 2, 1, -3.380030247967831, -3.591565427164917
sauces, 0, 1, -3.857151502687493, -3.591565427164917
rolled, 0, 1, -3.857151502687493, -3.591565427164917
eyes, 0, 1, -3.857151502687493, -3.591565427164917
may, 3, 2, -3.2550915113595305, -3.4154741681092355
stayed, 1, 1, -3.5561215070235117, -3.591565427164917
try, 5, 3, -3.0790002523038495, -3.2905354315009356
money, 0, 6, -3.857151502687493, -3.047497382814641
almost, 1, 1, -3.5561215070235117, -3.591565427164917
empty, 1, 2, -3.5561215070235117, -3.4154741681092355
building, 0, 2, -3.857151502687493, -3.4154741681092355
freezing, 0, 1, -3.857151502687493, -3.591565427164917
reviewer, 0, 1, -3.857151502687493, -3.591565427164917
couldnt, 1, 2, -3.5561215070235117, -3.4154741681092355
drinks, 2, 2, -3.380030247967831, -3.4154741681092355
close, 2, 2, -3.380030247967831, -3.4154741681092355
point, 1, 2, -3.5561215070235117, -3.4154741681092355
based, 0, 1, -3.857151502687493, -3.591565427164917
subpar, 1, 1, -3.5561215070235117, -3.591565427164917
received, 1, 2, -3.5561215070235117, -3.4154741681092355
effort, 0, 1, -3.857151502687493, -3.591565427164917
show, 0, 1, -3.857151502687493, -3.591565427164917
gratitude, 0, 1, -3.857151502687493, -3.591565427164917
privileged, 0, 1, -3.857151502687493, -3.591565427164917
workingeating, 0, 1, -3.857151502687493, -3.591565427164917
overall, 4, 4, -3.158181498351474, -3.1936254184928794
parents, 0, 1, -3.857151502687493, -3.591565427164917
most, 0, 1, -3.857151502687493, -3.591565427164917
similar, 1, 1, -3.5561215070235117, -3.591565427164917
complaints, 1, 1, -3.5561215070235117, -3.591565427164917
silently, 0, 1, -3.857151502687493, -3.591565427164917
wouldve, 0, 1, -3.857151502687493, -3.591565427164917
godfathers, 0, 1, -3.857151502687493, -3.591565427164917
tough, 0, 1, -3.857151502687493, -3.591565427164917
short, 0, 1, -3.857151502687493, -3.591565427164917
few, 2, 6, -3.380030247967831, -3.047497382814641
bars, 1, 1, -3.5561215070235117, -3.591565427164917
recall, 0, 1, -3.857151502687493, -3.591565427164917
charged, 0, 1, -3.857151502687493, -3.591565427164917
tap, 1, 1, -3.5561215070235117, -3.591565427164917
par, 0, 2, -3.857151502687493, -3.4154741681092355
self, 0, 1, -3.857151502687493, -3.591565427164917
proclaimed, 0, 1, -3.857151502687493, -3.591565427164917
coffee, 0, 2, -3.857151502687493, -3.4154741681092355
cafe, 2, 1, -3.380030247967831, -3.591565427164917
wildly, 0, 1, -3.857151502687493, -3.591565427164917
from, 8, 16, -2.902908993248168, -2.662146501450624
dedicated, 0, 1, -3.857151502687493, -3.591565427164917
boba, 0, 2, -3.857151502687493, -3.4154741681092355
tea, 2, 2, -3.380030247967831, -3.4154741681092355
spots, 0, 1, -3.857151502687493, -3.591565427164917
even, 10, 9, -2.815758817529268, -2.892595422828898
jenni, 0, 1, -3.857151502687493, -3.591565427164917
mac, 0, 1, -3.857151502687493, -3.591565427164917
stinks, 0, 1, -3.857151502687493, -3.591565427164917
things, 2, 3, -3.380030247967831, -3.2905354315009356
went, 6, 6, -3.012053462673236, -3.047497382814641
wrong, 4, 1, -3.158181498351474, -3.591565427164917
burned, 0, 1, -3.857151502687493, -3.591565427164917
saganaki, 0, 1, -3.857151502687493, -3.591565427164917
breakfast, 7, 2, -2.9540615156955496, -3.4154741681092355
done, 1, 5, -3.5561215070235117, -3.1144441724452547
100, 1, 1, -3.5561215070235117, -3.591565427164917
home, 2, 3, -3.380030247967831, -3.2905354315009356
hate, 0, 2, -3.857151502687493, -3.4154741681092355
disagree, 0, 1, -3.857151502687493, -3.591565427164917
fellow, 0, 1, -3.857151502687493, -3.591565427164917
yelpers, 0, 1, -3.857151502687493, -3.591565427164917
hours, 0, 2, -3.857151502687493, -3.4154741681092355
pizzas, 2, 1, -3.380030247967831, -3.591565427164917
later, 1, 1, -3.5561215070235117, -3.591565427164917
why, 0, 4, -3.857151502687493, -3.1936254184928794
neighborhood, 1, 1, -3.5561215070235117, -3.591565427164917
convenient, 1, 1, -3.5561215070235117, -3.591565427164917
location, 0, 4, -3.857151502687493, -3.1936254184928794
gave, 1, 3, -3.5561215070235117, -3.2905354315009356
1, 0, 4, -3.857151502687493, -3.1936254184928794
star, 0, 3, -3.857151502687493, -3.2905354315009356
rating, 0, 1, -3.857151502687493, -3.591565427164917
please, 0, 3, -3.857151502687493, -3.2905354315009356
third, 0, 2, -3.857151502687493, -3.4154741681092355
bachi, 1, 1, -3.5561215070235117, -3.591565427164917
writing, 0, 1, -3.857151502687493, -3.591565427164917
review, 1, 2, -3.5561215070235117, -3.4154741681092355
stay, 1, 2, -3.5561215070235117, -3.4154741681092355
away, 3, 2, -3.2550915113595305, -3.4154741681092355
shrimp, 2, 4, -3.380030247967831, -3.1936254184928794
stir, 1, 1, -3.5561215070235117, -3.591565427164917
fried, 1, 4, -3.5561215070235117, -3.1936254184928794
noodles, 0, 1, -3.857151502687493, -3.591565427164917
potato, 4, 2, -3.158181498351474, -3.4154741681092355
chip, 0, 1, -3.857151502687493, -3.591565427164917
count, 0, 1, -3.857151502687493, -3.591565427164917
chips, 3, 4, -3.2550915113595305, -3.1936254184928794
box, 0, 1, -3.857151502687493, -3.591565427164917
12, 0, 3, -3.857151502687493, -3.2905354315009356
boring, 0, 1, -3.857151502687493, -3.591565427164917
greedy, 0, 1, -3.857151502687493, -3.591565427164917
corporation, 0, 1, -3.857151502687493, -3.591565427164917
dime, 0, 1, -3.857151502687493, -3.591565427164917
id, 3, 2, -3.2550915113595305, -3.4154741681092355
atrocious, 0, 1, -3.857151502687493, -3.591565427164917
toasted, 1, 1, -3.5561215070235117, -3.591565427164917
english, 0, 1, -3.857151502687493, -3.591565427164917
muffin, 0, 1, -3.857151502687493, -3.591565427164917
untoasted, 0, 1, -3.857151502687493, -3.591565427164917
bus, 0, 1, -3.857151502687493, -3.591565427164917
boy, 0, 2, -3.857151502687493, -3.4154741681092355
hand, 1, 1, -3.5561215070235117, -3.591565427164917
friends, 3, 4, -3.2550915113595305, -3.1936254184928794
basically, 0, 2, -3.857151502687493, -3.4154741681092355
figured, 0, 1, -3.857151502687493, -3.591565427164917
joke, 0, 2, -3.857151502687493, -3.4154741681092355
making, 0, 1, -3.857151502687493, -3.591565427164917
publicly, 0, 1, -3.857151502687493, -3.591565427164917
loudly, 0, 1, -3.857151502687493, -3.591565427164917
downside, 0, 1, -3.857151502687493, -3.591565427164917
fries, 4, 5, -3.158181498351474, -3.1144441724452547
without, 0, 2, -3.857151502687493, -3.4154741681092355
doubt, 0, 2, -3.857151502687493, -3.4154741681092355
far, 4, 3, -3.158181498351474, -3.2905354315009356
places, 3, 2, -3.2550915113595305, -3.4154741681092355
seen, 0, 2, -3.857151502687493, -3.4154741681092355
serves, 1, 1, -3.5561215070235117, -3.591565427164917
egg, 2, 1, -3.380030247967831, -3.591565427164917
especially, 2, 1, -3.380030247967831, -3.591565427164917
400, 0, 1, -3.857151502687493, -3.591565427164917
mom, 1, 1, -3.5561215070235117, -3.591565427164917
immediately, 1, 2, -3.5561215070235117, -3.4154741681092355
bites, 0, 2, -3.857151502687493, -3.4154741681092355
pleasant, 2, 1, -3.380030247967831, -3.591565427164917
honor, 0, 1, -3.857151502687493, -3.591565427164917
pizza, 10, 5, -2.815758817529268, -3.1144441724452547
hut, 0, 1, -3.857151502687493, -3.591565427164917
coupons, 0, 1, -3.857151502687493, -3.591565427164917
bathrooms, 1, 1, -3.5561215070235117, -3.591565427164917
dirty, 0, 4, -3.857151502687493, -3.1936254184928794
seat, 0, 1, -3.857151502687493, -3.591565427164917
covers, 0, 1, -3.857151502687493, -3.591565427164917
replenished, 0, 1, -3.857151502687493, -3.591565427164917
plain, 0, 1, -3.857151502687493, -3.591565427164917
yucky, 0, 1, -3.857151502687493, -3.591565427164917
gold, 1, 1, -3.5561215070235117, -3.591565427164917
standard, 0, 1, -3.857151502687493, -3.591565427164917
17, 0, 1, -3.857151502687493, -3.591565427164917
authentic, 4, 2, -3.158181498351474, -3.4154741681092355
spaghetti, 0, 1, -3.857151502687493, -3.591565427164917
special, 4, 2, -3.158181498351474, -3.4154741681092355
whatsoever, 0, 1, -3.857151502687493, -3.591565427164917
selection, 8, 2, -2.902908993248168, -3.4154741681092355
vegasthere, 0, 1, -3.857151502687493, -3.591565427164917
ten, 1, 1, -3.5561215070235117, -3.591565427164917
finally, 0, 2, -3.857151502687493, -3.4154741681092355
left, 3, 3, -3.2550915113595305, -3.2905354315009356
terrible, 0, 10, -3.857151502687493, -2.8512027376706732
shouldnt, 0, 1, -3.857151502687493, -3.591565427164917
pancakes, 1, 1, -3.5561215070235117, -3.591565427164917
eggs, 1, 1, -3.5561215070235117, -3.591565427164917
sadly, 0, 1, -3.857151502687493, -3.591565427164917
gordon, 0, 1, -3.857151502687493, -3.591565427164917
ramseys, 0, 1, -3.857151502687493, -3.591565427164917
shall, 0, 1, -3.857151502687493, -3.591565427164917
sharply, 0, 1, -3.857151502687493, -3.591565427164917
next, 5, 6, -3.0790002523038495, -3.047497382814641
trip, 2, 2, -3.380030247967831, -3.4154741681092355
buffet, 7, 4, -2.9540615156955496, -3.1936254184928794
offered, 0, 1, -3.857151502687493, -3.591565427164917
definitely, 10, 8, -2.815758817529268, -2.9383529133895734
turn, 0, 1, -3.857151502687493, -3.591565427164917
else, 0, 3, -3.857151502687493, -3.2905354315009356
buying, 0, 1, -3.857151502687493, -3.591565427164917
find, 1, 2, -3.5561215070235117, -3.4154741681092355
despicable, 0, 1, -3.857151502687493, -3.591565427164917
wife, 1, 2, -3.5561215070235117, -3.4154741681092355
soup, 1, 3, -3.5561215070235117, -3.2905354315009356
lukewarm, 0, 2, -3.857151502687493, -3.4154741681092355
stomach, 0, 3, -3.857151502687493, -3.2905354315009356
ache, 0, 1, -3.857151502687493, -3.591565427164917
rest, 0, 1, -3.857151502687493, -3.591565427164917
dropped, 0, 1, -3.857151502687493, -3.591565427164917
ball, 0, 1, -3.857151502687493, -3.591565427164917
beans, 1, 2, -3.5561215070235117, -3.4154741681092355
outta, 0, 1, -3.857151502687493, -3.591565427164917
inconsiderate, 0, 1, -3.857151502687493, -3.591565427164917
says, 0, 1, -3.857151502687493, -3.591565427164917
hi, 0, 1, -3.857151502687493, -3.591565427164917
told, 2, 1, -3.380030247967831, -3.591565427164917
happened, 0, 2, -3.857151502687493, -3.4154741681092355
recommend, 6, 5, -3.012053462673236, -3.1144441724452547
car, 0, 2, -3.857151502687493, -3.4154741681092355
breaks, 0, 1, -3.857151502687493, -3.591565427164917
front, 0, 2, -3.857151502687493, -3.4154741681092355
starving, 0, 1, -3.857151502687493, -3.591565427164917
deserves, 1, 2, -3.5561215070235117, -3.4154741681092355
90, 0, 1, -3.857151502687493, -3.591565427164917
has, 9, 6, -2.857151502687493, -3.047497382814641
disgrace, 0, 1, -3.857151502687493, -3.591565427164917
ians, 0, 1, -3.857151502687493, -3.591565427164917
simply, 0, 2, -3.857151502687493, -3.4154741681092355
disappointment, 0, 4, -3.857151502687493, -3.1936254184928794
bouchon, 0, 1, -3.857151502687493, -3.591565427164917
accountant, 0, 1, -3.857151502687493, -3.591565427164917
screwed, 0, 1, -3.857151502687493, -3.591565427164917
frustrated, 0, 1, -3.857151502687493, -3.591565427164917
total, 0, 3, -3.857151502687493, -3.2905354315009356
trying, 0, 2, -3.857151502687493, -3.4154741681092355
teeth, 0, 1, -3.857151502687493, -3.591565427164917
sore, 0, 1, -3.857151502687493, -3.591565427164917
completely, 1, 1, -3.5561215070235117, -3.591565427164917
ground, 0, 1, -3.857151502687493, -3.591565427164917
right, 5, 3, -3.0790002523038495, -3.2905354315009356
large, 3, 1, -3.2550915113595305, -3.591565427164917
smeared, 0, 1, -3.857151502687493, -3.591565427164917
beensteppedinandtrackedeverywhere, 0, 1, -3.857151502687493, -3.591565427164917
pile, 0, 1, -3.857151502687493, -3.591565427164917
green, 1, 2, -3.5561215070235117, -3.4154741681092355
bird, 0, 1, -3.857151502687493, -3.591565427164917
poop, 0, 1, -3.857151502687493, -3.591565427164917
furthermore, 0, 1, -3.857151502687493, -3.591565427164917
operation, 0, 1, -3.857151502687493, -3.591565427164917
website, 0, 1, -3.857151502687493, -3.591565427164917
weve, 0, 2, -3.857151502687493, -3.4154741681092355
tried, 5, 2, -3.0790002523038495, -3.4154741681092355
after, 2, 10, -3.380030247967831, -2.8512027376706732
mistake, 0, 2, -3.857151502687493, -3.4154741681092355
jerk, 0, 1, -3.857151502687493, -3.591565427164917
strike, 0, 1, -3.857151502687493, -3.591565427164917
wants, 0, 1, -3.857151502687493, -3.591565427164917
rushed, 0, 1, -3.857151502687493, -3.591565427164917
appetizer, 0, 1, -3.857151502687493, -3.591565427164917
40, 1, 3, -3.5561215070235117, -3.2905354315009356
huge, 4, 1, -3.158181498351474, -3.591565427164917
awkward, 0, 1, -3.857151502687493, -3.591565427164917
15lb, 0, 1, -3.857151502687493, -3.591565427164917
piece, 1, 3, -3.5561215070235117, -3.2905354315009356
cow, 1, 1, -3.5561215070235117, -3.591565427164917
34ths, 0, 1, -3.857151502687493, -3.591565427164917
gristle, 0, 1, -3.857151502687493, -3.591565427164917
fat, 0, 1, -3.857151502687493, -3.591565427164917
dinner, 3, 3, -3.2550915113595305, -3.2905354315009356
dollars, 0, 1, -3.857151502687493, -3.591565427164917
anytime, 0, 5, -3.857151502687493, -3.1144441724452547
connoisseur, 0, 1, -3.857151502687493, -3.591565427164917
difference, 0, 1, -3.857151502687493, -3.591565427164917
certainly, 0, 1, -3.857151502687493, -3.591565427164917
wings, 2, 2, -3.380030247967831, -3.4154741681092355
contained, 0, 1, -3.857151502687493, -3.591565427164917
driest, 0, 2, -3.857151502687493, -3.4154741681092355
paid, 0, 2, -3.857151502687493, -3.4154741681092355
manager, 2, 2, -3.380030247967831, -3.4154741681092355
carlys, 0, 1, -3.857151502687493, -3.591565427164917
due, 0, 1, -3.857151502687493, -3.591565427164917
fact, 3, 1, -3.2550915113595305, -3.591565427164917
acknowledged, 0, 2, -3.857151502687493, -3.4154741681092355
35, 0, 3, -3.857151502687493, -3.2905354315009356
foodand, 0, 1, -3.857151502687493, -3.591565427164917
forgetting, 0, 1, -3.857151502687493, -3.591565427164917
note, 1, 1, -3.5561215070235117, -3.591565427164917
ventilation, 0, 1, -3.857151502687493, -3.591565427164917
upgrading, 0, 1, -3.857151502687493, -3.591565427164917
letdown, 0, 1, -3.857151502687493, -3.591565427164917
rather, 0, 3, -3.857151502687493, -3.2905354315009356
camelback, 0, 1, -3.857151502687493, -3.591565427164917
flower, 1, 1, -3.5561215070235117, -3.591565427164917
shop, 0, 1, -3.857151502687493, -3.591565427164917
cartel, 0, 1, -3.857151502687493, -3.591565427164917
cheese, 2, 1, -3.380030247967831, -3.591565427164917
bill, 1, 2, -3.5561215070235117, -3.4154741681092355
bring, 1, 4, -3.5561215070235117, -3.1936254184928794
limited, 0, 1, -3.857151502687493, -3.591565427164917
boiled, 0, 1, -3.857151502687493, -3.591565427164917
crab, 0, 2, -3.857151502687493, -3.4154741681092355
legs, 0, 2, -3.857151502687493, -3.4154741681092355
long, 0, 5, -3.857151502687493, -3.1144441724452547
attached, 0, 1, -3.857151502687493, -3.591565427164917
gas, 0, 1, -3.857151502687493, -3.591565427164917
station, 1, 1, -3.5561215070235117, -3.591565427164917
sign, 0, 1, -3.857151502687493, -3.591565427164917
worse, 0, 3, -3.857151502687493, -3.2905354315009356
humiliated, 0, 1, -3.857151502687493, -3.591565427164917
his, 4, 2, -3.158181498351474, -3.4154741681092355
worker, 0, 1, -3.857151502687493, -3.591565427164917
mebunch, 0, 1, -3.857151502687493, -3.591565427164917
name, 0, 1, -3.857151502687493, -3.591565427164917
callings, 0, 1, -3.857151502687493, -3.591565427164917
tragedy, 0, 1, -3.857151502687493, -3.591565427164917
struck, 0, 1, -3.857151502687493, -3.591565427164917
airline, 0, 1, -3.857151502687493, -3.591565427164917
seriously, 4, 3, -3.158181498351474, -3.2905354315009356
noca, 0, 1, -3.857151502687493, -3.591565427164917
gyro, 0, 1, -3.857151502687493, -3.591565427164917
lettuce, 0, 1, -3.857151502687493, -3.591565427164917
thoroughly, 0, 1, -3.857151502687493, -3.591565427164917
drive, 2, 2, -3.380030247967831, -3.4154741681092355
anyway, 1, 1, -3.5561215070235117, -3.591565427164917
greasy, 0, 1, -3.857151502687493, -3.591565427164917
unhealthy, 0, 1, -3.857151502687493, -3.591565427164917
meal, 5, 6, -3.0790002523038495, -3.047497382814641
might, 0, 1, -3.857151502687493, -3.591565427164917
similarly, 0, 1, -3.857151502687493, -3.591565427164917
delivery, 0, 1, -3.857151502687493, -3.591565427164917
man, 0, 1, -3.857151502687493, -3.591565427164917
apology, 0, 1, -3.857151502687493, -3.591565427164917
45, 0, 1, -3.857151502687493, -3.591565427164917
late, 1, 1, -3.5561215070235117, -3.591565427164917
expensive, 0, 1, -3.857151502687493, -3.591565427164917
martini, 0, 1, -3.857151502687493, -3.591565427164917
thirty, 0, 1, -3.857151502687493, -3.591565427164917
seated, 3, 2, -3.2550915113595305, -3.4154741681092355
8, 2, 1, -3.380030247967831, -3.591565427164917
vacant, 0, 1, -3.857151502687493, -3.591565427164917
folks, 3, 1, -3.2550915113595305, -3.591565427164917
found, 3, 4, -3.2550915113595305, -3.1936254184928794
strangers, 0, 1, -3.857151502687493, -3.591565427164917
hello, 0, 1, -3.857151502687493, -3.591565427164917
desserts, 2, 1, -3.380030247967831, -3.591565427164917
strange, 0, 1, -3.857151502687493, -3.591565427164917
maybe, 0, 3, -3.857151502687493, -3.2905354315009356
disgraceful, 0, 1, -3.857151502687493, -3.591565427164917
however, 0, 2, -3.857151502687493, -3.4154741681092355
recent, 1, 1, -3.5561215070235117, -3.591565427164917
particular, 0, 1, -3.857151502687493, -3.591565427164917
something, 2, 2, -3.380030247967831, -3.4154741681092355
suffers, 0, 1, -3.857151502687493, -3.591565427164917
vinegrette, 1, 1, -3.5561215070235117, -3.591565427164917
baby, 1, 1, -3.5561215070235117, -3.591565427164917
greens, 0, 1, -3.857151502687493, -3.591565427164917
hearts, 0, 1, -3.857151502687493, -3.591565427164917
palm, 0, 1, -3.857151502687493, -3.591565427164917
two, 3, 5, -3.2550915113595305, -3.1144441724452547
disgusting, 0, 2, -3.857151502687493, -3.4154741681092355
recommended, 2, 1, -3.380030247967831, -3.591565427164917
anyone, 1, 1, -3.5561215070235117, -3.591565427164917
forth, 0, 1, -3.857151502687493, -3.591565427164917
several, 2, 1, -3.380030247967831, -3.591565427164917
helped, 1, 1, -3.5561215070235117, -3.591565427164917
consider, 0, 1, -3.857151502687493, -3.591565427164917
theft, 0, 1, -3.857151502687493, -3.591565427164917
eew, 0, 1, -3.857151502687493, -3.591565427164917
needs, 1, 3, -3.5561215070235117, -3.2905354315009356
complete, 0, 1, -3.857151502687493, -3.591565427164917
overhaul, 0, 1, -3.857151502687493, -3.591565427164917
recently, 1, 1, -3.5561215070235117, -3.591565427164917
witnessed, 0, 1, -3.857151502687493, -3.591565427164917
guests, 0, 1, -3.857151502687493, -3.591565427164917
tasted, 2, 6, -3.380030247967831, -3.047497382814641
super, 5, 2, -3.0790002523038495, -3.4154741681092355
swung, 0, 1, -3.857151502687493, -3.591565427164917
deeply, 0, 1, -3.857151502687493, -3.591565427164917
sucker, 0, 1, -3.857151502687493, -3.591565427164917
dry, 0, 4, -3.857151502687493, -3.1936254184928794
rated, 0, 2, -3.857151502687493, -3.4154741681092355
thai, 3, 2, -3.2550915113595305, -3.4154741681092355
pulled, 1, 2, -3.5561215070235117, -3.4154741681092355
15, 0, 1, -3.857151502687493, -3.591565427164917
those, 2, 1, -3.380030247967831, -3.591565427164917
cheap, 0, 2, -3.857151502687493, -3.4154741681092355
black, 1, 1, -3.5561215070235117, -3.591565427164917
olives, 0, 1, -3.857151502687493, -3.591565427164917
kids, 1, 2, -3.5561215070235117, -3.4154741681092355
play, 0, 1, -3.857151502687493, -3.591565427164917
crumby, 0, 1, -3.857151502687493, -3.591565427164917
pale, 0, 1, -3.857151502687493, -3.591565427164917
color, 0, 2, -3.857151502687493, -3.4154741681092355
instead, 0, 1, -3.857151502687493, -3.591565427164917
nice, 22, 3, -2.4954236666699003, -3.2905354315009356
char, 1, 1, -3.5561215070235117, -3.591565427164917
sitting, 0, 2, -3.857151502687493, -3.4154741681092355
fairly, 0, 2, -3.857151502687493, -3.4154741681092355
fast, 4, 1, -3.158181498351474, -3.591565427164917
wanted, 0, 3, -3.857151502687493, -3.2905354315009356
owners, 3, 2, -3.2550915113595305, -3.4154741681092355
need, 2, 1, -3.380030247967831, -3.591565427164917
quit, 0, 1, -3.857151502687493, -3.591565427164917
soooooo, 0, 1, -3.857151502687493, -3.591565427164917
wrap, 1, 1, -3.5561215070235117, -3.591565427164917
freaking, 0, 1, -3.857151502687493, -3.591565427164917
sandwich, 6, 3, -3.012053462673236, -3.2905354315009356
papers, 0, 1, -3.857151502687493, -3.591565427164917
couple, 2, 1, -3.380030247967831, -3.591565427164917
years, 2, 1, -3.380030247967831, -3.591565427164917
ago, 2, 1, -3.380030247967831, -3.591565427164917
reheated, 0, 1, -3.857151502687493, -3.591565427164917
ok, 0, 3, -3.857151502687493, -3.2905354315009356
wedges, 0, 1, -3.857151502687493, -3.591565427164917
sorry, 0, 1, -3.857151502687493, -3.591565427164917
friend, 1, 1, -3.5561215070235117, -3.591565427164917
bloody, 0, 1, -3.857151502687493, -3.591565427164917
mary, 0, 1, -3.857151502687493, -3.591565427164917
despite, 0, 1, -3.857151502687493, -3.591565427164917
rate, 0, 1, -3.857151502687493, -3.591565427164917
businesses, 0, 1, -3.857151502687493, -3.591565427164917
actually, 1, 1, -3.5561215070235117, -3.591565427164917
rare, 2, 2, -3.380030247967831, -3.4154741681092355
thru, 0, 1, -3.857151502687493, -3.591565427164917
means, 0, 2, -3.857151502687493, -3.4154741681092355
half, 1, 2, -3.5561215070235117, -3.4154741681092355
somehow, 0, 1, -3.857151502687493, -3.591565427164917
end, 1, 1, -3.5561215070235117, -3.591565427164917
make, 4, 4, -3.158181498351474, -3.1936254184928794
luck, 0, 1, -3.857151502687493, -3.591565427164917
noncustomer, 0, 1, -3.857151502687493, -3.591565427164917
focused, 0, 2, -3.857151502687493, -3.4154741681092355
new, 3, 2, -3.2550915113595305, -3.4154741681092355
grandmother, 0, 1, -3.857151502687493, -3.591565427164917
roasted, 1, 1, -3.5561215070235117, -3.591565427164917
multiple, 1, 1, -3.5561215070235117, -3.591565427164917
wine, 2, 2, -3.380030247967831, -3.4154741681092355
list, 1, 2, -3.5561215070235117, -3.4154741681092355
ignored, 0, 1, -3.857151502687493, -3.591565427164917
hostess, 0, 1, -3.857151502687493, -3.591565427164917
myself, 0, 1, -3.857151502687493, -3.591565427164917
same, 0, 2, -3.857151502687493, -3.4154741681092355
evening, 1, 1, -3.5561215070235117, -3.591565427164917
him, 2, 1, -3.380030247967831, -3.591565427164917
drastically, 0, 1, -3.857151502687493, -3.591565427164917
madhouse, 0, 1, -3.857151502687493, -3.591565427164917
greatest, 0, 1, -3.857151502687493, -3.591565427164917
moods, 0, 1, -3.857151502687493, -3.591565427164917
werent, 0, 1, -3.857151502687493, -3.591565427164917
somewhat, 0, 1, -3.857151502687493, -3.591565427164917
edible, 0, 3, -3.857151502687493, -3.2905354315009356
promise, 1, 1, -3.5561215070235117, -3.591565427164917
fails, 0, 1, -3.857151502687493, -3.591565427164917
deliver, 0, 1, -3.857151502687493, -3.591565427164917
average, 0, 4, -3.857151502687493, -3.1936254184928794
big, 1, 2, -3.5561215070235117, -3.4154741681092355
bay, 2, 2, -3.380030247967831, -3.4154741681092355
plater, 0, 1, -3.857151502687493, -3.591565427164917
poorly, 0, 1, -3.857151502687493, -3.591565427164917
constructed, 0, 1, -3.857151502687493, -3.591565427164917
google, 0, 1, -3.857151502687493, -3.591565427164917
